Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=d98bd89a9218a693,서버시스템orPHP기반의서버엔지니어,SuccessKorea서울강남구,"경험-python,perl등을이용한시스템운영스크립팅경험-시스템퍼포먼스튜닝경험-OSS기반의소프트웨어스택을이용한시스템운영에익숙하신분2.서버프로그래머-PHP/Python..."
https://kr.indeed.com/viewjob?jk=806b07d4b07e4c47,SWArchitect,SuccessKorea서울신논현역,"자격요건]-C#,JAVA,Python등OOP(Object...임원면접[제출서류]국문이력서자격요건-C#,JAVA,Python등OOP(ObjectOrientedProgramming)언어..."
https://kr.indeed.com/viewjob?jk=fa05d2582b63aa26,DeveloperforHANACloudServiceEnablem...,SAP4.3서울,"workinaninternationalteam...proactiveGolanguage,PythonorshellscriptprogrammingskillsPreferredskills..."
https://kr.indeed.com/viewjob?jk=311976c5906e5c25,웹/응용프로그래머[JAVA],SuccessKorea서울성수동,"기반의웹UI개발경험-SVN,RedMine환경-Python언어개발가능자우대-CRM개발유경험자우대[전형절차]서류전...SVN,RedMine환경-Python언어개발가능자우대..."
https://kr.indeed.com/viewjob?jk=75a1f925e5637e4d,FullStackSenior개발자,SuccessKorea서울강남구,"반적인부분에대해구축이가능하신분-Java,Ruby,Python등의개발언어에능숙하신분-HTML5,CSS3,Javascript...능하신분-Java,Ruby,Python등의개발언어에능숙하신분..."
https://kr.indeed.com/viewjob?jk=cb0a416e54b80e41,CloudSystemEngineer(3년이상),SuccessKorea서울,"및운영경험-SRE(SitereliabilityEngineers)경험-스크립팅역량보유(Python,Go,Shellscript등)-Terraform,Ansible,SaltStack,CDK구축..."
https://kr.indeed.com/viewjob?jk=220551aa57f5eed8,TechnicalArtist,SuccessKorea서울강남구,"책임지는역할[자격요건]-Python,MEL또는Maxscript같은스크립트언어사용경험-PHOTOSHOP,MAYA등의아트웍툴사용[우대사항]-C#또는Python언어에대한이해및활용..."
https://kr.indeed.com/viewjob?jk=5467f1fc45de3a63,[Artist]TechnicalArtist-FIFA,SuccessKorea서울강남구,"script,MelScript중1)사용경험-C#또는Python언어에대한이해및활용-아트웍관련툴제작또는플러그인제작...중1)사용경험-C#또는Python언어에대한이해및활용..."
https://kr.indeed.com/viewjob?jk=3d594f8990d3a797,CloudSystemEngineer,SuccessKorea서울,"보유자-CI/CD구축및운영경험자우대사항:-e커머스서비스운영경험자-스크립팅가능자(Python,Go,Shellscript)-Cloudformation,Ansible,Terraform등..."
https://kr.indeed.com/viewjob?jk=bc2258791d75ec4b,"Senior,Back-endEngineer(AdsRelevance...",Coupang2.9서울,"퓨터과학또는컴퓨터공학,전기/전자공학,수학및이에상응하는전공학사학위소지자Java또는Python등코딩에익숙하며,효율적인코드를작성하고디버그/테스트할수있는자기학습속도가빠르고,자기..."
https://kr.indeed.com/viewjob?jk=648f85cf1a59df6f,응용프로그래머[JAVA]-PM,SuccessKorea서울성수동,"JSon데이터처리)[우대사항]-Flex개발가능자-C#,Python언어사용가능자[전형절차]서류전형>임원면접>최종합격...Flex개발가능자-C#,Python언어사용가능자[전형절차..."
https://kr.indeed.com/viewjob?jk=9611a65456a23a06,FIFA-TechnicalArtist,SuccessKorea서울,"script,MelScript중1)사용경험-C#또는Python언어에대한이해및활용-아트웍관련툴제작또는플러그인제작...중1)사용경험-C#또는Python언어에대한이해및활용..."
https://kr.indeed.com/viewjob?jk=4ec305f59ce64060,게임이상탐지분석/개발,Nexon성남분당구,"기법적용에필요한프로그래밍능력(Python)-SQL활용능력...대시보드개발능력솔루션개발자-한가지이상의개발언어(Python,Java,Scala)에숙련된프로그래밍능력-Linux..."
https://kr.indeed.com/viewjob?jk=711281d258d5faaa,ManagerConsumerData,한국필립모리스㈜서울영등포구,"functions•SignificantproficiencyinSQL,R...Python•ProficientuserofMSPowerPivot,PowerView,PowerBI..."
https://kr.indeed.com/viewjob?jk=2892c67308e87f01,FieldDataScientist,SuccessKorea경기도,"Scriptingexperiencerequired(e.g.Matlab,R,Python).Familiaritywithanalytics...e.g.Matlab,R,Python).Familiarity..."
https://kr.indeed.com/viewjob?jk=3f8d4bf382f3ec64,반도체디자인검증엔지니어,10년연혁의팹리스기업서울강남구,"버깅능력-디지털회로설계에대한지식-객체지향프로그래밍(OOP)에대한이해-C/C++,python,perl,tcl등프로그래밍언어에대한이해•참고사항-근무시간:주5일,업무시간flex..."
https://kr.indeed.com/viewjob?jk=a4b72e38fb50bde0,콘텐츠서비스개발-데이터엔지니어,Nexon성남분당구,및운영-서비스자동화업무지원자격-경력제한없음-Python또는NodeJS를활용한시스템개발경험-Linux기반의...론트엔드및웹개발경험-Python또는Scala를활용한데이...
https://kr.indeed.com/viewjob?jk=d748c217f78dbd58,DBA엔지니어,쏘카대한민국,"시계열데이터베이스(InfluxDB)구축및운영경험이있으신분•자동화를위한스크립트(Shell,Python,Ansible)지식을보유하신분•새로운기술도입에대한오픈마인드를갖고계신분전형절차..."
https://kr.indeed.com/viewjob?jk=85687b250386c4be,qe소프트웨어엔지니어,에이치알코리아대한민국,"processimprovements•StrongscriptingexperiencewithPython,ShellScripts,Ruby,etc.•Abilitytocodecompetently..."
https://kr.indeed.com/viewjob?jk=11fa90db108dc242,[AIR&D]데이터엔지니어모집,엔씨소프트2.7성남판교역,"지원자격학력:학사이상경력기간:3년~필수조건-하나이상의프로그래밍언어에익숙한분(Python,Java,Scala등)-RDBMS또는NoSQL개발경험을가지고계신분-성능을고려한..."
https://kr.indeed.com/viewjob?jk=927439a84026234e,[빅데이터플랫폼]데이터엔지니어,한국카카오은행성남분당구,"Kafka,Flink등을사용한대용량데이터처리에능숙한분·Java,Kotlin,Python중하나이상의언어에익숙한분·총경력이3년이상인분우대사항·HadoopEcoSystem기반의..."
https://kr.indeed.com/viewjob?jk=481f953ccaa4bc96,머신러닝개발자모집,넷마블서울구로구,"시스템운영효율화및고도화자격요건-ML관련분야경력6년이상-Cloud서비스활용경험-Python,C/C++,SQL사용가능-Tensorflow또는상응하는라이브러리활용경험우대사항..."
https://kr.indeed.com/viewjob?jk=2238a8f7a38080f3,리서치분야경력직,케이지제로인대한민국,"모델링자격요건-금융공학,경영학(재무학),경제학,수학등관련분야전공자-SQL,R,Python등Tool숙련자우대사항-금융관련자격증소지자/재무및통계관련석박사/펀드관련..."
https://kr.indeed.com/viewjob?jk=9ccd0db79695e27e,[단기계약직]인공지능기술개발을위한언어데이터구축자모집,엔씨소프트2.7성남판교역,언어데이터를꼼꼼하게분석하고정리할수있으신분-언어자원구축경험이있으신분.-엑셀또는Python등의프로그래밍언어로데이터처리가가능하신분(필수사항아님)제출서류필수제출서류없음전형단계...
https://kr.indeed.com/viewjob?jk=7df915e1f0f86b2d,SoftwareArchitecture설계엔지니어,딥엑스성남분당구,경험-Windows/Linux상에서C++/Python언어사용개발경험-C++/Python언어사용개발경험-객체지향설계에...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=0923578a7e4eb9d2,배달로봇dilly로봇소프트웨어개발자(자율주행)(5년이상),우아한형제들서울송파구,"ROS2)기반의이동로봇개발경험이있는분-컴퓨터비전,머신러닝경험이있는분-C/C++,Python활용이가능한분-영어문서작성및회화능력을갖춘분-다양한직군과의원활한협업및의사소통..."
https://kr.indeed.com/viewjob?jk=a4e8e1be8cfd92f4,데이터분석팀일반연구원(계약직)채용,동국대학교4.3서울필동,"자4)남자의경우병역필또는면제자5)한글,MSOFFICE등기본문서작업가능자6)Python,R프로그래밍언어사용가능자우대2.모집인원:0명3.근무조건및계약기간구분..."
https://kr.indeed.com/viewjob?jk=30352a55b8205ca8,AML데이터분석/모델링전문가,네이버서울,"니다.[자격요건]-대용량데이터분석Skill/Tool사용이가능하신분(SAS,R,Python등)-AnomalyDetection관점에서의예측모델링개발을경험하신분[우대사항]﻿-FDS..."
https://kr.indeed.com/viewjob?jk=5cb14c0712a6c4c1,시스템엔지니어링,NHN4.4성남판교역,"WindowsOS스킬보유및X86서버운영경험보유-기본적인운영도구개발가능자*Python,Django,JAVA-웹서비스또는플랫폼개발경력보유자-OpenStack기반의..."
https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35,[데이터플랫폼]데이터엔지니어(전문연구요원가능),버즈니서울,및유지보수이런분을찾습니다관련업무경력최소3년이상있으신분(전문연구요원의경우경력무관)Python및기반데이터플랫폼개발경험이있으신분Docker(Contatiner)기반시스템환경구축...
https://kr.indeed.com/viewjob?jk=beaf31828719882c,[공통기술부문]AI/ML엔지니어(3년이상),우아한형제들서울송파구,"수정할수있는분-3년이상의실무경험,1개이상의""숙련된""프로그래밍언어활용능력(ex.Python,C++등)을가진분-원천데이터를탐색,검증,취합하는단계부터모델의구현,학습,배포까지..."
https://kr.indeed.com/viewjob?jk=56add096e14a7879,AI연구및개발직군모집,넷마블서울구로구,"웹서비스구축등자격요건-Python에능숙하고C/C++혹은...위한클라우드/Rest-API/웹서비스구축등자격요건-Python에능숙하고C/C++,C#등언어에대한활용능력-딥러닝프레..."
https://kr.indeed.com/viewjob?jk=b8c6ad4bd3f32e3d,AI개발자,넷아이디서울강남구,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>인공지능(AI)서비스기획|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=b5d0fb51bc768703,DeepLearningSystemsResearchEngineer...,QualcommKoreaYH서울,"PyTorch,TensorFlow...GoodprogrammingskillsinPython/C/C++-GoodcommunicationandpresentationskillsPreferred..."
https://kr.indeed.com/viewjob?jk=9a79000f44a1e214,"ManagerConsumerDataSeoul,SouthKorea...",PhilipMorrisInternational4.2서울,"functions•SignificantproficiencyinSQL,R...Python•ProficientuserofMSPowerPivot,PowerView,PowerBI..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천시스템연구/개발,카카오4.0성남판교역,"지원자격개발경력3년이상적어도하나이상의능숙한프로그래밍언어가있으신분우대사항Python,C++,GPU프로그래밍숙련자TensorFlow,PyTorch,implicit등머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=b2ef9dc168ce46f0,FDS데이터분석담당자,네이버서울,"운영[자격요건]-FDS데이터모델링관련업무2년이상-대용량데이터분석가능자(SAS,R,Python)-머신러닝/딥러닝의주요방법론을실제로수행해본적이있으신분-Hadoop(Hive..."
https://kr.indeed.com/viewjob?jk=116009dbf59211ed,퍼즐데이터역량있는데이터분석가,주식회사퍼즐데이터서울역삼동,"데이터마이닝및통계분석에대한전반적인이해3.관련분야(산업공학,통계등)전공4.RorPython사용능력*이런분은더욱좋아요.1.프로세스마이닝지식보유자2.관련분야대학원전공3..."
https://kr.indeed.com/viewjob?jk=917cc06120add6e1,DataScientist,Soomgo서울강남구,년이상경력자•Stakeholder와의원활한커뮤니케이션능력•SQL능숙하게활용가능한분•Python을활용한수학적통계분석및모델링가능한분•다양한머신러닝알고리즘을적재적소에활용해본경험...
https://kr.indeed.com/viewjob?jk=5702c02123c8bd42,(주)에이테크와함께할솔루션개발팀장/파트장,에이테크울산중구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|무역·영업·판매·매장관리>기술영업>SI(Solution·System)|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=28b676c81d7ef247,OPCApplicationsEngineer,Synopsys경기도성남,"skills,includingWindows,Linux,scripting(e.g.TCL,Python,Perl)andprogrammingskills.ExperiencewithMATLABorTCL..."
https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d,DataSpecialist(Scientist&&Engineer),아우름플래닛서울마포구,"Tensorflow,Keras,Pytorch,Theano등)를하나이상사용할수있는분•R,Python,Scala,SQL등을이용한데이터분석및프로그램개발능력이있는분•데이터분석기법..."
https://kr.indeed.com/viewjob?jk=e15972f6e01cb7dc,IT개발자(백엔드)경력직,스포츠데이터에볼루션경기도파주,"경력자채용(1명)필수자격요건ㆍ학력:초대졸이상ㆍ경력:해당직무경력1년이상-Python,PHP,C#,Node.js,Java중1개이상능숙자-MS-SQL,MySQL,MariaDB..."
https://kr.indeed.com/viewjob?jk=bffe438c88d567ad,[한국컴패션]데이터분석가정규직#사무직,서울서울한남동,"Driven마케팅경험자-SQL중급이상활용자(SQL활용실무2년이상)-프로그래밍언어(Python,R,Scala등)를활용해데이터전처리및모델링작업이가능한자-다양한BITool..."
https://kr.indeed.com/viewjob?jk=385c58c7ced1d77b,데이터사이언티스트를지향하는데이터엔지니어모집,카카오4.0성남판교역,"Spark등빅데이터분석플랫폼을사용하여대용량데이터의수집,가공이가능한분프로그램개발(Java,python등)기술을보유하신분어떤일이라도중요하게여기며책임감있게진행할수있으신분자신의생각..."
https://kr.indeed.com/viewjob?jk=492a0dc4a1db5ea3,"[펜타시큐리티]보안S/W개발및기획자(웹,인증,블록체인)",펜타시큐리티시스템서울영등포구,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷...
https://kr.indeed.com/viewjob?jk=71b1f763acccd622,2021년수시채용-R&D-머신러닝및응용소프트웨어개발,에스에프에이경기도화성,"력자-C++,C#(.NET),Python,Javascript중1...영상처리-머신러닝-통계·수학관련분야석사학위이상졸업자-Python,C++,C#중1개이상중급수준가능자-일반지원자,전문연..."
https://kr.indeed.com/viewjob?jk=845b683e69dd191f,AI/MachineLearnig컨설턴트-글로벌컨설팅Firm,에스에프인촌서울,본적으로비즈니스문제해결이가능한컨설팅자질을갖추고있어야함-Python등관련코딩경험자우대3)영어활용능력우수자우대4...자질을갖추고있어야함-Python등관련코딩경험자우대3...
https://kr.indeed.com/viewjob?jk=0cf86a57d691d8a9,(주)엘솔루R&D본부ASR팀개발직,㈜엘솔루서울,"제공[필수사항]ㆍ프로그래밍에재능및열정이있는자ㆍJava,Python중하나이상의언어사용자ㆍWeb개발능력ㆍ리눅스사용경험자...머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python"
https://kr.indeed.com/viewjob?jk=e7346aa4ba6c1633,금융AI기술연구개발자모집,엔씨소프트2.7성남판교역,"및연구/문제해결능력-Python언어에능숙하신분2.해당직...Recognition,Data/TextMining경험보유-Python,SQL활용우대사항-AI관련전공자-금융도메인에대한..."
https://kr.indeed.com/viewjob?jk=b4c6146c52b4dc2b,(주)테라젠바이오데이터과제팀계약직,테라젠바이오수원영통구,"등한가지이상의Back-endFramework경험-Git등의협업툴사용우대사항:-Python사용경험-Linux숙련자-컨테이너(Docker,k8s),클라우드경험0명근무조건고용형태..."
https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c,8퍼센트경력개발자,8퍼센트서울종로구,"개발업무-금융서비스개발-Python/Django기반-정해진역할이아닌기능에따른업무분배-프로트엔드부터백엔드까지업무범위...SQL기본-gitflow-python,django경험자우대"
https://kr.indeed.com/viewjob?jk=efb97a2335823cbd,인공지능(AI)프로그래밍교육소프트웨어시니어개발자,에이쳐용인처인구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=e26f899b8accca1a,DatacenterEngineer(강원도춘천근무),Oracle3.8서울,"BaseOperatingSystemInstall•SomeexperiencewithPerl,Python,BashorJava•CoreOSServices:ssh,telnet,ftp,nfs..."
https://kr.indeed.com/viewjob?jk=4698c0e2364b5576,[넥슨·엔씨소프트등]자바·파이썬응용SW개발자양성교육·동종업계...,한국직업전문학교서울구로구,통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임...웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷...
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글Q&A시스템연구개발신입/경력사원,포티투마루서울관악구,"중(9월예정)[지원자격]-4년제대학교졸업(전산관련학과이수또는그에상응하는교육이수자)-Python,Java,C/C++등으로개발가능하신분-Unix/Linux시스템에대한이해가있으신분..."
https://kr.indeed.com/viewjob?jk=8525eb04feb95444,[KSTEC]2021년경력사원(SW개발자),지식시스템성남분당구,"개발(SPSS,SAS,R,Python,Java기반)2.기업용...경력3년~10년[기술요구사항]1.SPSS,SAS,R,Python,Java등데이터분석/AI개발도구사용가능자2.Java..."
https://kr.indeed.com/viewjob?jk=e5448ffc7d6ecf02,FPGA플랫폼엔지니어(딥러닝하드웨어프로세서개발),딥엑스성남분당구,"사용경험(ChipScope/SignalTap)-Language:Python/Perl,C/C++-Vivado또는Synplify또는...SignalTap)-Language:Python/Perl,C/C++..."
https://kr.indeed.com/viewjob?jk=fcd031afcf77cfad,골프존경력채용-AI개발(머신러닝/데이터엔지니어),골프존4.2서울,야에서그에준하는경험-영상및이미지관련(CV)머신러닝/딥러닝대한기본적인이해및C/C++/Python프로그래밍경험-원활한의사소통및협업능력-논리적사고및학습능력우대사항-5년이상...
https://kr.indeed.com/viewjob?jk=d6c05c588971df5a,백엔드파운트시스템엔지니어(현재급여수준이상보장),파운트서울충정로역,"경험-Linux명령어및shell스크립트작성능숙우대사항-Python,Java등을이용한프로그래밍경험네트워크및서버에대한표준화...립트작성능숙우대사항-Python,Java등을이용한프로그래..."
https://kr.indeed.com/viewjob?jk=1393e3df4db66927,에이쳐인공지능(AI)프로그래밍교육커리큘럼기획및컨텐츠개발,에이쳐용인처인구,학사이상ⓑ교육컨텐츠제작경험또는전문적강사로서의경험ⓒ인공지능관련기술에대한경험ⓓPython/Tensorflow/C/C++/HTML5/CSS/Java/Javascript등...
https://kr.indeed.com/viewjob?jk=e899e93a507e6dcb,DataEngineer,KidsLoop서울,RequirementsPythonSQL(Postgreswould...DataScientists/기획팀과의긴밀한협업자격요건PythonSQL데이터베이스에대한탁월한이해(PostgreSQL)하나...
https://kr.indeed.com/viewjob?jk=7449dd28faebd96c,SupportEngineer_DeveloperSupport,Microsoft4.2서울,"SourceWebtechnologiesanddevelopingwithLinux,Apache,Java,Node,Python,PHP,orRuby-ExperiencewithDockerimages..."
https://kr.indeed.com/viewjob?jk=36c48cb9bc2758cb,매칭기획,Nexon성남분당구,"경험이있다면더좋습니다.-확률및통계에대한기본적인지식이있다면더좋습니다.-SQL,Python등을사용해기초적인데이터분석,머신러닝등을다루는데에관심이있으면더좋습니다.-FIFA..."
https://kr.indeed.com/viewjob?jk=473372d0e00a924d,[마케팅플랫폼그룹]마케팅플랫폼개발담당자,심플렉스서울동작구,"구글,네이버등)자격요건-신입또는3년이하의경력-프로그래밍언어중(PHP,Java,Python등)하나이상의개발경험-PostgreSQL,MySQL등RDBMS운영경험우대요건..."
https://kr.indeed.com/viewjob?jk=079e0398b7712102,CatalogOperationAssociate(ProcessAut...,Coupang2.9서울,"전산관련전공이거나해당업무경험이있으신분ScrapyFramework,Python각종라이브러리등크롤링에필요한Python기반기술에대한인사이트가있으신분데이터베이스(MongoDB,RDBMS)에..."
https://kr.indeed.com/viewjob?jk=bf1fca00c4f999e3,[전문연구요원]AIR&D-LangaugeAI,엔씨소프트2.7성남판교역,"기계번역을잘하기위한데이터와관련된연구등을진행합니다.지원자격학력:석사이상필수조건-Python,C/C++등한가지이상의컴퓨터프로그래밍언어활용능력-머신러닝/딥러닝기술에대한기본..."
https://kr.indeed.com/viewjob?jk=2dcc7a1822fc5460,스테코전산시스템운영신입사원,스테코천안서북구,"우대사항.NoSQL프로젝트,대용량데이터처리개발有경험.HTML5기반Web시스템개발有경험.Python개발有경험2.지원자격학력:대졸(4년제)/21년2월or이전졸업자전공:컴퓨터..."
https://kr.indeed.com/viewjob?jk=611a08c9fbbafbc4,[공통기술부문]DBA,우아한형제들서울송파구,"AWS관리운영역량보유-리눅스운영경험-자동화작업,배치개발역량보유(shell,python,nodejs등)-SQLTuning역량보유[우대사항]-NoSQL운영경험이있는분..."
https://kr.indeed.com/viewjob?jk=4e350a007111d659,ESSTechnicalConsultant,Appier서울,"Hands...hassolidexperienceinJavascripts/Python/SQL,orNOSQLdatabaseswithminimalsupport.Self-motivated..."
https://kr.indeed.com/viewjob?jk=d69b5a1e60c65ce6,데이터마케팅경력사원,LG전자3.8서울영등포구,"경험보유자-통계/개발Tool활용능력보유자(SQL,R,Python,Scalar,Hadoop등)3)우대사항-높은통계...운영경험자-SQL,R,Python등통계패키지활용자격증..."
https://kr.indeed.com/viewjob?jk=e76292662d915031,Consultant-CloudInfra,Microsoft4.2대한민국,"more...following:AzurePowerShell,CLI,VisualStudio,Python,RubyorTerraformIdentity:Designingandimplementing..."
https://kr.indeed.com/viewjob?jk=e803cc5c050eb359,데이터엔지니어,NHNACE4.4성남판교역,개발자-영어기술문서를읽고구현하는데문제없는분-클라우드기반서비스개발경험자-PythonML경험자-새로운기술을습득하고활용에있어재미를느끼는개발자본채용은상시채용으로면접...
https://kr.indeed.com/viewjob?jk=77b4c2f36acac43b,네트워크엔지니어,Nexon성남분당구,"등)을이용한네트워크Troubleshooting경험-업무자동화를위한스크립트(bash,Python,Ansible등)구현경험-퍼블릭클라우드에대한지식및운영경험(AWS,Azure,GCP..."
https://kr.indeed.com/viewjob?jk=6ede042ebe53ba49,RTL기반HWIP설계엔지니어(딥러닝하드웨어프로세서개발),딥엑스성남분당구,"모델의RTLIP설계및IP검증가능자-Language:Python/Perl,C/C++[우대조건]-ARMbasedSoC설계...검증가능자-Language:Python/Perl,C/C++[우대..."
https://kr.indeed.com/viewjob?jk=07b56080a8f0f1f9,SolutionsArchitect,Confluent서울,"mathematics,orotherquantitativefieldProficiencyinJavaorPythonWhatgivesyouanedge:Previousexperiencebuilding..."
https://kr.indeed.com/viewjob?jk=72196719d2cdfbac,StrategicDataAnalyticsSpecialist,JTI-JapanTobaccoInternational서울,statisticalprogramminglanguages(i.e.SASorRorPython)isalsowelcomed•Previousworkingexperiencewithdataanalysis...
https://kr.indeed.com/viewjob?jk=6e8677c7d80e2d4c,"TechnicalSolutionsEngineer,BigData,...",Google4.3서울,"debuggingcodeinoneormore...following:Java,C,C++,Python,Shell,Perl,JavaScript.Experienceinadvocating..."
https://kr.indeed.com/viewjob?jk=1888ee91da93366d,ChiefTechnologyOfficer,Asiance서울,"mainly.•배포는주로Docker사용.•Python,Node.js,Java,PHPforbackenddevelopment.•Python,Node.js,Java,PHP등을사용하여백엔드..."
https://kr.indeed.com/viewjob?jk=d2e994dcd500ac8b,[어니컴(주)]빅데이터분석웹응용프로그램개발경력자,어니컴서울,활용경험-Python을활용능력혹은Python활용프로젝트...Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>tensorflow|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터...
https://kr.indeed.com/viewjob?jk=ee7e4f2e5d69f84c,DRE-BuildEngineer,SuccessKorea서울,OOprogramminglanguage·ExperiencewithPythonorrelatedscriptinglanguage...ExperiencewithPythonorrelated...
https://kr.indeed.com/viewjob?jk=7ec73f225cc61300,QATechnicalTester(파견계약직),ElectronicArts서울,"분QualityAssurance/QualityEngineering업무및테스트자동화에관심이있으신분Python,Powershell등을활용한스크립팅활용이가능하신분(C#,C++을활용능력우대..."
https://kr.indeed.com/viewjob?jk=98bcd93b1228e4b9,머신러닝엔지니어,제이앤제이글로벌컨설팅성남분당구,"요건ㆍHadoop,Spark,Docker등빅데이터분석환경경험ㆍPython언어로프로그래밍가능ㆍTensorflow,Pytorch...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=71675db885a52e67,검색&추천소프트웨어엔지니어,myrealtrip서울,"경험또는빅데이터영역에서개발경험(Spark,Hadoop,Kafka,NoSQL등)Java/Python하나이상의능숙한언어가있고,다른랭귀지도빠르게배울수있으신분데이터기반서비스의아이디어를..."
https://kr.indeed.com/viewjob?jk=21b3c46baa6219c5,"데이터사이언스,mSQL외경력정규직",에임즈인터내셔널코리아서울강남구,"위를소지하신분-TOEIC,TOEFL,OPIC등공인인증영어점수를보유하신분-SQL,R,Python,SAS,Stata등을통한실무데이터처리및분석을경험하신분-서비스기획,마케팅업무에..."
https://kr.indeed.com/viewjob?jk=35f0a25dee5f3312,딥러닝알고리즘및응용Engineer,딥엑스성남분당구,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
